,id,norm
6108,518910,28.322329304643713
6109,90941,30.969954816634445
6110,342101,59.633809469587476
6111,78312,21.590873400935426
6112,131046,50.75581726426343
6113,80353,18.828469406247688
6114,339573,20.471842462667887
6115,55068,19.514356751864785
6116,321075,34.25205644383587
6117,329868,26.900082013796215
6118,342979,19.248431199214718
6119,116647,37.30634244547759
6120,168518,17.29295216994002
6121,258280,23.75448888312955
6122,123350,27.91130435464739
6123,469625,29.61381480006735
6124,320302,33.885501605300966
6125,135887,36.1517154751141
6126,65944,11.558363170535795
6127,425747,32.64895760215708
6128,260641,18.725466060483587
6129,90655,40.59704740025144
6130,204172,22.03740228482035
6131,31619,28.809391173178444
6132,111202,21.002011507600784
6133,448696,29.609540384158933
6134,101606,22.93421543466078
6135,173586,19.007163786946915
6136,412012,25.806798451446394
6137,29536,25.782707774911266
6138,163745,24.88891726168422
6139,465739,7.335347497178745
6140,218000,19.493723113924016
6141,81294,38.66201302139848
6142,130881,24.05717659120371
6143,112286,18.563666700129907
6144,249250,51.46248002267871
6145,370639,27.083807219378695
6146,225827,15.50976568533221
6147,38327,11.10122886541479
6148,78541,17.528125554143422
6149,40604,27.38096503096492
6150,62303,20.695822544329385
6151,281302,25.69013760816777
6152,118070,25.9040739774173
6153,433242,49.73130525649585
6154,484644,29.743128669372616
6155,503754,18.92936685132622
6156,103563,25.208713264641005
6157,265402,23.9946483968544
6158,10193,9.968735313066617
6159,417609,18.834162919701427
6160,128328,30.759235995066387
6161,402783,31.275049952039197
6162,301446,21.171718141127116
6163,437620,35.33906061146961
6164,78983,24.278731122152987
6165,300229,32.40525449493413
6166,147809,62.51148790050425
6167,103606,31.428716421726207
6168,375139,20.832561139246142
6169,365462,28.48553578391048
6170,349738,14.947965068147502
6171,455500,21.53779192909775
6172,107529,25.383066064742305
6173,374973,12.66939369671989
6174,142336,17.388177206683256
6175,392398,14.8022312845466
6176,274903,29.87346080187637
6177,345032,21.609986142290673
6178,318932,28.520926406917706
6179,406071,22.352315062612977
6180,447620,30.849473986392635
6181,114900,28.497634010823404
6182,102997,21.554584607513863
6183,455111,17.945215709332228
6184,386663,15.4512337675296
6185,87462,36.54116222622044
6186,203776,25.20132785710474
6187,66323,14.726348392178519
6188,460891,14.06765019191224
6189,104676,26.453515253387884
6190,278482,26.26138958598575
6191,63269,29.15550717190611
6192,310215,36.45654754107494
6193,132179,42.13747871950928
6194,34962,15.062463830505537
6195,266805,25.038148419791288
6196,85553,24.139369960447837
6197,80020,38.951852776329815
6198,252813,47.42095877071775
6199,383049,9.324425437920373
6200,156478,23.152187613014007
6201,92501,13.86287223482032
6202,251272,17.33485244807367
6203,18952,14.745501361318356
6204,77469,14.832310551306563
6205,364278,17.75813925990888
6206,369810,25.100810993390986
6207,152450,28.26865160992219
6208,30492,39.04100159102563
6209,17757,14.890323788993525
6210,247808,19.156120085526737
6211,367391,35.51123290588771
6212,350136,19.630535408343686
6213,276911,32.038041480224045
6214,201389,27.2327112501389
6215,97860,13.801396025179075
6216,148695,31.777913583002988
6217,523450,12.105198921534354
6218,224425,38.62191043788728
6219,335156,28.824252061792272
6220,191429,24.186821704296907
6221,169838,38.91280558819656
6222,492209,22.621155082615424
6223,165991,30.858343619508474
6224,47677,34.59812350673848
6225,495972,45.96418051183199
6226,113044,22.5125193195486
6227,408653,47.72437317752682
6228,216223,19.684348467583035
6229,120212,43.002500069971205
6230,207171,52.48069713594326
6231,468278,36.31848347693861
6232,38779,32.97175669501125
6233,281356,15.062832878478968
6234,37825,22.051185920412458
6235,95586,25.1582839709363
6236,256593,31.732789835673227
6237,314413,51.16793788505963
6238,108857,19.68328811700708
6239,451318,37.34738070408
6240,175910,13.424739016412843
6241,52490,47.04309974597801
6242,209562,35.31080092097807
6243,239961,20.651659877696307
6244,224002,15.188549455680912
6245,229469,14.395189521143166
6246,248482,23.37882353910832
6247,247580,43.65104964877256
6248,136569,13.514340935504945
6249,280431,37.65085923624122
6250,102041,25.028648982594106
6251,208867,25.215327274348635
6252,397992,35.61088827556821
6253,271441,39.73563526456842
6254,13663,12.915623145162565
6255,124818,29.16147615070213
6256,18090,19.23141261098574
6257,350620,36.622624671040185
6258,87917,14.675830334582855
6259,89444,20.458300233656725
6260,34965,72.3437242624077
6261,414006,26.839081380052964
6262,233422,11.73453297742708
6263,227110,37.56629714823829
6264,255888,16.072722570983245
6265,81053,34.095785125578246
6266,153175,24.43900161142822
6267,277538,20.078415729950468
6268,311926,15.780166968952155
6269,353504,16.863644228860704
6270,266562,22.183353206319065
6271,78545,27.897462180882354
6272,23586,13.288800196988275
6273,98462,9.153440678312021
6274,103482,18.224568593896855
6275,232557,22.59088203980461
6276,400351,14.041134115176957
6277,402161,29.381283685715342
6278,226471,41.02806365422104
6279,384027,47.893114899349236
6280,387014,44.0180646627753
6281,337721,26.560184057349826
6282,433502,22.531223157574154
6283,186305,23.577313008652972
6284,113994,38.88059530328623
6285,117526,27.712506765097157
6286,122806,43.44799082189293
6287,418911,37.759491197709394
6288,227204,26.202597166140297
6289,158356,36.321100520989475
6290,195618,48.31399780134722
6291,53216,26.065804838783496
6292,68169,33.28330719357154
6293,147532,22.509739215926043
6294,526520,55.55482780296874
6295,279751,29.489810030266078
6296,480931,9.739595507961054
6297,502451,25.384231816985388
6298,391334,22.16523125905534
6299,89272,20.307795276465196
6300,277581,40.21627725864182
6301,169492,25.601429288698352
6302,301170,25.077217228082734
6303,360385,16.717967916794326
6304,208257,9.701198181273437
6305,117031,23.31768917329269
6306,179772,10.274973910586167
6307,100701,5.5408998150417625
6308,84401,32.852437280615604
6309,93276,23.93147548582165
6310,110357,32.687243986170444
6311,299560,17.78624681339208
6312,506224,19.566540821320444
6313,467553,27.46093722478627
6314,75431,20.04143290632055
6315,417148,25.988093029002833
6316,81997,28.73768700777208
6317,504130,31.563723024515173
6318,104328,17.391249654338637
6319,112925,61.13706948405953
6320,57517,22.296455040185872
6321,460679,30.89113706820968
6322,433928,41.241082048963634
6323,219264,29.276427421533704
6324,101601,31.13309468179902
6325,490366,16.220465933567503
6326,214446,17.251180090399338
6327,438734,40.03846510394955
6328,352265,26.93867281420235
6329,361297,13.888413099433421
6330,428682,23.892277323953177
6331,219296,33.41992846499732
6332,67660,47.788802747098586
6333,155080,8.66873412653871
6334,220540,37.066056651595645
6335,135883,26.615067703617235
6336,163086,43.060210265667315
6337,273756,13.653566299284627
6338,167255,17.415196586240455
6339,127782,22.980263424989225
6340,297706,10.596048558667764
6341,262378,21.644927705071726
6342,166195,29.768771207188077
6343,20733,13.575318450335814
6344,368384,27.270160639521585
6345,52942,13.886532936742405
6346,484190,44.32639412159893
6347,129533,25.42780551844598
6348,127362,21.719671836072095
6349,185413,30.317607344659905
6350,132983,20.30448212333075
6351,201336,25.34478980858569
6352,201830,14.480962809835475
6353,426805,25.064040587865428
6354,88668,12.014151321179138
6355,300719,18.078161330844473
6356,7277,17.543619274536056
6357,445393,72.32085657444269
6358,109588,39.05145944391002
6359,49337,21.55764532691189
6360,114808,28.583738345447763
6361,88747,60.23415689366583
6362,248414,28.42112275660253
6363,187805,29.62608247975703
6364,74592,34.323763521997016
6365,488661,20.018039331970293
6366,311139,43.837956201154405
6367,48325,19.010274659939604
6368,252964,36.63782681978301
6369,329752,17.363306822715998
6370,399056,13.061738205928004
6371,468437,32.692433707692274
6372,406664,52.72929520929954
6373,96681,27.52632762212614
6374,153221,42.557084967567135
6375,211245,22.356187816418263
6376,336167,13.340796468790343
6377,117319,20.970171340663317
6378,307890,49.61887054158308
6379,274110,35.471841085706096
6380,381441,38.12202673262772
6381,202573,42.97928179155237
6382,144724,16.308300379816274
6383,73788,26.380574548574923
6384,356860,20.564503750944805
6385,186090,41.40029274389679
6386,308293,33.68675782950304
6387,395583,15.728148422461906
6388,8779,17.655246797600054
6389,96858,11.778214905489634
6390,288952,46.98818064879956
6391,329487,28.920698810182678
6392,445869,12.762362989447544
6393,169458,8.47542353933084
6394,329160,50.832237109634065
6395,483528,31.98715713798279
6396,176684,21.170512952467547
6397,74146,32.36703476142216
6398,379268,26.352965828478172
6399,428339,38.7502305264647
6400,37942,19.308348074722275
6401,169431,29.924961725617244
6402,245393,21.480474766587758
6403,430103,18.564621998543775
6404,297863,49.741950786670714
6405,199969,17.908148760364607
6406,91616,20.015738442316056
6407,219577,37.478728747585755
6408,357725,34.478013655938945
6409,40709,31.769183668307573
6410,65249,21.230541734026
6411,189851,29.296943409805607
6412,351722,29.5870399675743
6413,223350,25.186969511343616
6414,117199,27.201031077140527
6415,436638,17.658177893363792
6416,203126,43.94360177127598
6417,223502,21.269092402621254
6418,47435,17.60169271552707
6419,350763,68.63754338967972
6420,518143,40.66311433933233
6421,206121,22.35429394752737
6422,321826,56.29813970677267
6423,278091,30.59013400182452
6424,75048,16.87116979187637
6425,54636,48.22495525377153
6426,88453,37.47292500611439
6427,483652,15.015437023968325
6428,261168,23.09076817034619
6429,524415,37.60697994524734
6430,378611,31.27155017558965
6431,311350,21.89672547236286
6432,259880,34.11661070108372
6433,459459,20.9918524514871
6434,242195,27.74826686590759
6435,224256,26.130407684613807
6436,221536,27.322440096592757
6437,107701,44.488293434124714
6438,137064,27.488655468570848
6439,129656,16.752381025353024
6440,108911,15.264435551210102
6441,71566,14.514083395431825
6442,285133,15.497300580860795
6443,65381,17.120021222722997
6444,391705,33.563966567965345
6445,13915,4.459105299235268
6446,125186,16.856571055248768
6447,105646,9.253181006482459
6448,79641,45.04068680775642
6449,284079,26.15183148634424
6450,150334,24.554951201957337
6451,360887,11.173649122916999
6452,104568,18.09660320461094
6453,514207,42.888220416295674
6454,43783,18.465485901005067
6455,16741,29.671865481469368
6456,156676,32.169584848163666
6457,298078,45.39076255243524
6458,314789,79.13507475590094
6459,33532,14.171502715538596
6460,210111,39.128941927895674
6461,279324,9.386236549588236
6462,276522,24.959043150022776
6463,261906,32.149804480831975
6464,198856,44.444401524369404
6465,317961,19.97443611288108
6466,431019,25.26751453301718
6467,360581,42.22290521579303
6468,136339,41.484827234890666
6469,148311,23.655231471056226
6470,515425,24.02769320382643
6471,77472,19.805023832200966
6472,202079,34.23894141313322
6473,183300,37.81547642838766
6474,420969,40.65652071853275
6475,284635,18.59563203149279
6476,79836,14.493283514388972
6477,62900,8.337410637400932
6478,57906,23.339834516638252
6479,139754,21.910812702362392
6480,139475,57.9706548382724
6481,460318,33.487953910344274
6482,347916,39.11009121749361
6483,394855,38.761754566232476
6484,272928,17.093285808523163
6485,78203,23.60215350607419
6486,272486,21.855572951222616
6487,222207,22.910795629000503
6488,66852,21.217758200044553
6489,456145,14.022908410824565
6490,422194,29.637728176707885
6491,35779,14.572118699317794
6492,204401,14.50419370833438
6493,257089,36.929738767131234
6494,223956,19.45671834119657
6495,70635,24.454114595001762
6496,142324,29.49553285168833
6497,26807,17.31672358431239
6498,117692,22.67600128858093
6499,16603,24.38534876540271
6500,105535,26.6601418007429
6501,176638,36.42582094632531
6502,93381,19.63952552414038
6503,138250,29.021585632269044
6504,51977,19.364158860599492
6505,321255,18.305887269411013
6506,330022,15.53356356303659
6507,54099,46.002345784284145
6508,371200,13.334190961800378
6509,163480,16.61697279168138
6510,455234,16.083071844862296
6511,386675,34.13611577264759
6512,436274,26.35542063979342
6513,269223,34.65339062532383
6514,111759,21.235439468939173
6515,298802,33.327292242280315
6516,40955,17.524945688503994
6517,341637,30.125414836446033
6518,386362,10.994807882373747
6519,13098,13.536081498570535
6520,221862,37.94168672913631
6521,134613,34.80808754376459
6522,59399,19.37434438065995
6523,74162,11.836802945535576
6524,328565,14.27664869125893
6525,227841,15.285043196838041
6526,165138,19.01582036967995
6527,188532,52.858531012289745
6528,131284,25.158258010159624
6529,286953,15.99217442836006
6530,484071,34.055015878553505
6531,252274,38.9166586974861
6532,254729,12.346785224929487
6533,251903,28.7448991534325
6534,354547,34.59205305808008
6535,96596,16.561193938057365
6536,106740,27.008750060754554
6537,142795,19.34225082185204
6538,180817,26.669408340441194
6539,288379,31.774964377966743
6540,106549,21.318909091440386
6541,17975,30.643020975021965
6542,146890,25.37256780047651
6543,210475,27.614725597274177
6544,116830,19.00957248653021
6545,345214,33.37937119394837
6546,84482,24.858197968215965
6547,411735,30.145199651692437
6548,367149,30.859717109816724
6549,223508,47.59039006753153
6550,283311,30.9574606802737
6551,255547,35.662452609168426
6552,433672,38.42403950305489
6553,200835,29.263921622136593
6554,184760,24.95981003314116
6555,515492,8.959179953388205
6556,93502,34.83270426305512
6557,524731,27.08200992193304
6558,295120,37.76539013858171
6559,104832,21.046642027787872
6560,172464,11.98136906826324
6561,362735,26.752335091096114
6562,313495,31.47352859907125
6563,376687,17.474191604174987
6564,210350,23.123271037926173
6565,90067,18.015467125996626
6566,43263,14.77485033988532
6567,11370,15.082821051643904
6568,230196,22.72975288282632
6569,132837,31.264799713404482
6570,470507,22.988964784211507
6571,275418,16.64337722054371
6572,497219,24.3738875886927
6573,279941,46.902591684224525
6574,171444,19.62204376357908
6575,166489,22.597472745794892
6576,190624,14.468853285041323
6577,85819,22.987481845872068
6578,249668,18.49681384419469
6579,182946,23.901149841912297
6580,61710,22.29824026159167
6581,77569,31.204036687650433
6582,96755,45.31310303269114
6583,111005,21.50526528568375
6584,349473,26.189272537256095
6585,331480,25.033379739150085
6586,299873,38.39122808667
6587,91458,28.78488176130886
6588,211459,37.145919868104315
6589,421961,18.06963275465717
6590,147110,20.74240976504863
6591,334056,15.578591858215832
6592,362794,67.62735699934727
6593,332433,17.117557559698227
6594,38711,13.23132177260157
6595,136988,31.224656093710728
