,id,norm
5412,103362,18.785792418952997
5413,129744,17.12719659888897
5414,106091,25.209552984971797
5415,226069,28.70035191822799
5416,84093,11.297597939498498
5417,207967,23.703456665873826
5418,249826,22.735302634764047
5419,303586,22.925085566316348
5420,298491,8.760444605824024
5421,135215,28.94402734900988
5422,314581,32.379381420451004
5423,294005,12.11873386946029
5424,216497,28.483415643489092
5425,167900,19.484809279344688
5426,276873,18.65583261912501
5427,326329,9.644247442391412
5428,151462,61.1154649916594
5429,202834,21.61583207607362
5430,57123,13.062750802868663
5431,211529,16.05075622980479
5432,203610,19.12508298940134
5433,253757,30.53407505721142
5434,306869,23.994356595335578
5435,290752,27.16086347317728
5436,216405,21.080207393931662
5437,349409,17.734086433497733
5438,14134,30.789319113329256
5439,157620,13.931549798179239
5440,45342,20.62965495544955
5441,466722,28.27114806404291
5442,436795,36.85540029078629
5443,211967,27.447393700824087
5444,148951,25.523524173675717
5445,498521,17.45298902297493
5446,233515,13.017599594767438
5447,253994,59.243341250658894
5448,233764,22.79375608977433
5449,246327,23.980244881341477
5450,226522,29.378030501611896
5451,195564,61.276155282693495
5452,1168,10.53257854148879
5453,287780,13.204391593697242
5454,107460,8.394552359912637
5455,89025,36.029742706046974
5456,272705,20.715170811928093
5457,367828,17.92535967165688
5458,370309,15.886152825738623
5459,153541,26.065989859468328
5460,367483,15.585532406113227
5461,236879,16.024556353467627
5462,248239,25.981956944793403
5463,137037,10.916341626587014
5464,260017,17.946532222001615
5465,227675,26.97521516863109
5466,427313,32.403139726665906
5467,293213,11.576911500501746
5468,177829,29.27755767190933
5469,110507,6.9473269957703225
5470,89272,17.197761239024196
5471,267095,33.100771416423036
5472,222289,20.120746981812246
5473,76017,14.744105733816715
5474,238110,18.78887526679571
5475,133010,23.026805780733433
5476,180214,33.1149346526835
5477,255517,22.082185276821367
5478,183622,21.283405440455393
5479,103031,18.297190662190555
5480,139807,28.30642047446115
5481,132357,16.24798589326761
5482,376969,46.39527905770615
5483,338832,45.74990108271929
5484,114415,21.1841067796083
5485,55894,15.732854067273337
5486,44738,31.183885356709595
5487,450971,18.923081540413605
5488,276558,27.20323873019476
5489,27207,20.734529460840758
5490,390418,16.602306261627863
5491,176015,17.60151711790878
5492,276249,18.908014361181063
5493,85447,24.1927073304072
5494,424551,36.7929399742727
5495,414921,8.635287888874888
5496,337734,26.948968587215337
5497,210455,26.968001266717927
5498,105144,9.539012063606254
5499,117214,22.154270602392124
5500,487789,23.52877478433742
5501,484157,53.404514496630135
5502,140128,17.834173369473458
5503,308802,33.93539269991682
5504,351279,39.208074217140066
5505,315102,36.80061736162526
5506,376063,15.235060598569602
5507,370177,23.03553663529028
5508,282947,20.586329892126695
5509,182966,31.812874286405783
5510,413518,27.3782469712148
5511,73522,14.802624822966267
5512,235322,16.059247113871336
5513,216990,28.130508969032384
5514,250212,25.53963094725607
5515,204005,33.87250442212324
5516,449020,25.19831546045145
5517,348217,49.70355737606344
5518,357602,35.62837901350236
5519,264312,22.48233731533042
5520,346830,17.401319554703402
5521,138436,10.649347345276665
5522,163518,12.08484641607616
5523,288975,30.54227054057473
5524,471033,11.173622282505011
5525,147412,17.268625761756855
5526,288618,16.70329160380316
5527,116299,29.74232778177212
5528,423604,11.079434136928366
5529,171377,19.74994928209137
5530,229876,14.259636837918224
5531,332576,22.520280308563244
5532,118034,21.747725342798223
5533,479470,32.254313161906474
5534,277965,20.12953196364332
5535,282412,13.50396708431672
5536,401223,33.75569600316088
5537,424602,24.38333546386776
5538,464249,16.678443777694795
5539,149115,17.296341052015244
5540,389597,14.512236488771702
5541,137034,13.237703412168266
5542,335157,28.353279162551836
5543,244503,50.634415490253986
5544,332156,18.241755701276784
5545,29905,36.38254802115777
5546,135038,33.37540735811955
5547,387208,16.343960509584246
5548,177998,17.872041154437902
5549,21342,9.207890998107908
5550,481332,17.35650146072163
5551,291716,22.337794244906874
5552,291163,42.61982096647226
5553,340429,12.381490424781322
5554,354017,23.830556486596087
5555,137944,18.050806055157977
5556,455068,33.5845853628586
5557,382783,8.969992789811213
5558,457453,15.567986212799367
5559,462216,26.935786258534808
5560,494429,22.262734317690867
5561,207024,21.917146307781582
5562,355122,25.342471289329893
5563,5474,27.195193867138794
5564,114139,17.409478208171432
5565,250900,14.9750170821115
5566,506268,17.918659446412068
5567,222105,25.763490162515968
5568,172272,23.202243463907045
5569,214501,26.26260721191994
5570,295329,18.190675698458403
5571,365695,21.881089461005182
5572,196305,29.98356538379431
5573,420785,44.49704116714847
5574,355705,39.88150236635376
5575,366100,20.341215175231387
5576,290342,46.3619704917528
5577,373054,17.186715003841798
5578,456107,33.85823349321869
5579,76257,30.717682980843666
5580,476411,21.585628876837607
5581,463611,10.854251483575831
5582,248771,42.34691170855964
5583,291004,10.752256643558315
5584,251285,18.550003027651893
5585,313157,24.926578337920624
5586,206909,19.308354479035955
5587,374281,21.80593927704171
5588,202615,33.80128711455501
5589,260072,21.78154844434739
5590,98447,27.04925975988706
5591,202695,41.434099802823255
5592,165387,32.291444482995274
5593,76207,24.253935175847207
5594,99207,17.531617338938688
5595,337687,25.61913241439168
5596,385609,22.660368553608905
5597,172378,14.225276061368941
5598,403375,35.317259956292915
5599,219740,14.836398398656433
5600,226673,20.50943846234281
5601,389124,24.66752326507162
5602,169930,12.51833522175933
5603,236565,13.64150729860935
5604,226823,27.605282351720405
5605,429010,20.98483494066083
5606,194100,37.63747018765352
5607,272854,39.85957058500623
5608,407449,21.363218464480756
5609,369857,26.589712023603592
5610,439284,21.117683362645664
5611,149355,23.91270430144041
5612,133059,23.56994675167083
5613,373540,37.34278280581441
5614,419685,19.964697211057032
5615,214746,28.637128843492167
5616,271739,39.4703333506673
5617,143017,22.21792136314251
5618,247766,21.373848529165272
5619,248398,66.51644493088062
5620,347714,20.935259266902218
5621,417992,28.064389729737172
5622,271542,29.75066345097115
5623,177155,24.08357003118144
5624,304326,16.048111277766637
5625,293689,28.88392132663732
5626,332801,15.436906403243418
5627,365501,24.351009596675244
5628,212607,20.88608998011924
5629,105772,10.930035400587512
5630,162063,17.744954225437215
5631,394320,16.164745423630823
5632,459478,27.333464373491825
5633,46370,24.08996432518747
5634,463771,42.982165611382804
5635,203337,28.14940210288491
5636,363093,27.849260028045812
5637,415254,23.41240346622999
5638,443671,18.05376800019959
5639,173163,16.985181454784982
5640,135875,15.362900377403651
5641,152183,12.885042501454746
5642,354541,26.69019937122003
5643,490784,30.399790973727633
5644,281017,21.62221520384905
5645,140558,18.096561694362943
5646,494767,39.95215948121922
5647,206845,14.860609764982955
5648,287870,6.696622107817925
5649,231202,24.412307005163996
5650,324547,50.8289615871833
5651,162024,22.00941652689507
5652,158416,15.096993840881114
5653,395318,25.97063531278908
5654,391827,16.94104146139621
5655,285095,28.196929414379117
5656,58537,5.595873245578983
5657,152598,36.758557993382844
5658,171060,17.847658165095464
5659,477068,28.300904896131744
5660,302828,40.574977894037694
5661,216362,21.010891927193278
5662,228918,17.63931523412963
5663,357881,18.340169145397848
5664,375963,13.139734886917898
5665,343166,23.094561290069382
5666,138754,38.49134193951018
5667,306861,105.96622000625663
5668,215697,17.074027852121986
5669,116889,16.01750937335709
5670,251823,18.64045995577151
5671,121865,16.058123635291093
5672,261969,19.22942367756711
5673,220368,16.556804746400253
5674,163210,61.56271453693025
5675,446731,21.18622719892658
5676,116479,18.556662960620933
5677,367547,25.955306135775125
5678,345901,21.757175948571373
5679,108359,25.570930874492664
5680,507270,34.923336939390374
5681,433242,36.03031050689456
5682,370743,19.587270427728228
5683,200466,25.889016824733037
5684,13796,18.07179940367648
5685,379360,15.103212975964901
5686,229207,20.672800732301056
5687,433797,10.32017045684535
5688,296507,20.875237824471956
5689,359560,13.134340954229238
5690,178245,24.03976584050341
5691,200906,32.150310109893866
5692,456861,26.13797889161292
5693,90838,49.023271271897784
5694,288521,24.569657207422562
5695,98140,18.044499889403657
5696,128154,14.40691043632057
5697,215952,27.539599702209962
5698,161032,21.007309198622895
5699,419935,38.79585880679809
5700,444193,9.443082135102769
5701,270926,37.47761402314547
5702,87152,21.820173658125594
5703,229965,25.77606012221623
5704,189987,19.082787871368197
5705,377211,32.136817461283734
5706,140241,9.53562581526097
5707,427890,46.16662776678635
5708,90618,21.58544772051707
5709,313298,22.727378938900454
5710,282792,27.562699033864593
5711,277685,10.565817350525665
5712,304835,28.207453731115258
5713,207023,26.939890966243123
5714,370611,37.238494690792656
5715,507026,32.3967606824865
5716,401510,11.236254862244264
5717,143811,29.505634625164326
5718,470044,16.501321752519246
5719,151209,17.331713521670498
5720,237959,28.12897783722461
5721,178573,21.562170324894502
5722,506064,28.675615454636844
5723,456289,19.081238625987016
5724,460850,14.124718904648123
5725,119374,16.655163977051906
5726,135484,29.376514700822586
5727,240125,23.91209136872207
5728,77854,31.67177324159646
5729,187008,18.957085437396003
5730,135073,23.282410909967247
5731,156306,12.85673463442679
5732,220909,27.983155044771884
5733,332333,18.088419033539505
5734,193617,36.7644563278523
5735,99466,19.609547848637582
5736,151465,36.23185475854197
5737,255086,12.453209089778932
5738,524990,25.414863238681328
5739,14183,20.05467093443531
5740,517885,37.90333324502495
5741,288860,17.783711946897366
5742,437956,20.68823489186209
5743,277429,16.47937608657843
5744,464886,11.854696334679645
5745,186853,21.729308749455626
5746,162654,15.881362508329204
5747,30306,9.875643675974102
5748,256120,10.387443599991641
5749,346153,25.198125067660243
5750,281114,11.238005184945184
5751,351627,35.669643279266495
5752,230248,18.70482456263512
5753,314294,21.16548826263637
5754,17431,16.22233064150436
5755,201454,27.46047761644164
5756,157005,17.868625068493195
5757,308853,18.155321998048915
5758,414980,24.105127250237917
5759,289014,30.942555555705432
5760,75325,20.946570792444565
5761,213149,10.587129063725838
5762,182925,26.604596362417087
5763,415341,20.850821786713496
5764,325766,21.10293846717693
5765,203399,23.51696961998659
5766,178681,13.099365853147278
5767,178889,16.266896549733612
5768,271307,19.30176809842358
5769,48895,11.694594054176319
5770,196783,21.640412323710702
5771,264614,20.142797504077375
5772,239018,28.456524425007043
5773,301202,22.43705267453581
5774,270523,21.628155122313977
5775,478779,16.57398055191745
5776,243892,17.221710374186337
5777,143549,14.66113824898302
5778,221213,15.334723081384443
5779,433475,17.429108114878435
5780,261760,19.324940214633802
5781,226079,18.29022374542788
5782,419849,22.642393847016876
5783,298116,22.94546166562622
5784,207480,15.86240101791654
5785,483542,18.947521123688826
5786,272873,15.0628547826698
5787,319098,50.661816026459476
5788,215084,25.648543339925535
5789,379440,18.164503952566115
5790,369488,20.347214555480743
5791,226861,9.93335465635635
5792,516627,17.347628674856676
5793,135747,19.045865511453485
5794,358600,18.51881897060988
5795,215888,9.804214821962807
5796,116288,27.911045492252846
5797,129085,27.689890526385945
5798,407561,24.71627125185093
5799,300254,19.79295406764213
5800,317733,35.669026285204346
5801,212723,14.129025527707245
5802,13750,39.328913219861654
5803,288922,15.168235369900197
5804,148733,24.888879152760385
5805,335575,22.731082704217467
5806,120085,12.112405106797086
5807,223119,22.91263511515178
5808,353536,20.343881434868965
5809,191995,13.320903796824778
5810,138462,39.160559110572564
5811,181903,17.727479701381522
5812,367435,20.747274211968136
5813,142302,23.063846728256873
5814,123838,67.00198736404616
5815,362090,26.855784568402775
5816,352248,19.156422522770516
5817,226326,28.320835973114832
5818,200228,36.58073856097359
5819,351638,11.594535490421011
5820,348800,59.42902440303488
5821,243862,16.04506977721143
5822,8503,22.73728603468766
5823,134294,22.70117240283809
5824,344536,19.814464282861124
5825,469510,17.317427190546358
5826,469579,20.03062157315013
5827,79774,24.95089270813993
5828,282409,29.480727990332653
5829,223685,26.020639217538545
5830,107146,33.352135051146
5831,479581,31.117823300707645
5832,418077,60.61946937699065
5833,165854,19.312861215080627
5834,313109,18.198901896349987
5835,241870,28.964542471825954
5836,278472,42.627969069661305
5837,339772,19.55928265586557
5838,222913,14.914849643711559
5839,288916,11.84488125895512
5840,435324,25.759119094568135
5841,473826,16.67577577329355
5842,233112,19.298821874127846
5843,424289,22.789592487601503
5844,177351,12.966730858734552
5845,206952,18.385008742182986
5846,369550,15.026578342006266
5847,310737,28.391217340603895
5848,247018,17.311883089081533
5849,133692,16.81336031549056
5850,432134,17.514464733418848
5851,463749,24.223689550327077
5852,165953,27.260287986237586
5853,159219,17.45318210273355
5854,346042,18.520162855315238
5855,232424,31.254426724909674
5856,356662,22.49826433666232
5857,458369,54.83699961255516
5858,47090,15.619143541363561
5859,272316,28.166975340810644
5860,289561,36.319401353979636
5861,106298,92.10965863798069
5862,229046,19.047732350680366
5863,145502,31.00384030744784
5864,370874,12.378187734076073
5865,197872,20.921944601517378
5866,347852,21.56934450777318
5867,340039,45.37216394898329
5868,305848,20.17036648268939
5869,292266,23.064816913150924
5870,194400,22.078347141556062
5871,393667,19.346793145445528
5872,457839,22.628328196936167
5873,481598,22.31264624786592
5874,288062,39.639896236401746
5875,349102,30.94597192403085
5876,55890,15.403687740367404
5877,285994,8.338751334466481
5878,115946,15.130924716248247
5879,69630,41.45759357951491
5880,186164,14.06701694750771
5881,36524,9.38806829197579
5882,125925,14.362496899865175
5883,382657,20.338011468595226
5884,384760,21.920801545601336
5885,195553,13.610919111987409
5886,456488,19.63273295063379
5887,336117,50.448535449150306
5888,279503,12.87637657499348
5889,73989,11.472271930418305
